chrom	start	end	gene	distance	peak_type
chr4	6709442	6710323	MRFAP1L1	0	promoter
chr4	6715762	6716635	BLOC1S4	0	promoter
chr4	6719976	6720877	BLOC1S4	3803	distal
chr4	6726849	6727644	BLOC1S4	10676	distal
chr4	6732445	6733301	BLOC1S4	16272	distal
chr4	6752310	6753160	AC106045.1	-10348	distal
chr4	6760311	6761125	AC106045.1	-2383	distal
chr4	6761501	6762369	AC106045.1	-1139	distal
chr4	6768249	6769114	AC106045.1	4742	distal
chr4	6773884	6774776	KIAA0232	-7951	distal
chr4	6777369	6778270	KIAA0232	-4457	distal
chr4	6782157	6783002	KIAA0232	0	promoter
chr4	6783323	6784132	KIAA0232	592	distal
chr4	6787842	6788720	KIAA0232	5111	distal
chr4	6794061	6794936	KIAA0232	11330	distal
chr4	6798232	6799082	KIAA0232	15501	distal
chr4	6807075	6807989	KIAA0232	24344	distal
chr4	6808704	6809509	KIAA0232	25973	distal
chr4	6812520	6813447	KIAA0232	29789	distal
chr4	6825232	6826111	KIAA0232	42501	distal
chr4	6853856	6854755	TBC1D14	-54689	distal
chr4	6853856	6854755	KIAA0232	0	distal
chr4	6855513	6856418	TBC1D14	-53026	distal
chr4	6855513	6856418	KIAA0232	0	distal
chr4	6870372	6871255	TBC1D14	-38189	distal
chr4	6870372	6871255	KIAA0232	0	distal
chr4	6873695	6874547	TBC1D14	-34897	distal
chr4	6873695	6874547	KIAA0232	0	distal
chr4	6875260	6876154	TBC1D14	-33290	distal
chr4	6875260	6876154	KIAA0232	0	distal
chr4	6885892	6886778	TBC1D14	-22666	distal
chr4	6887600	6888497	TBC1D14	-20947	distal
chr4	6891924	6892764	TBC1D14	-16680	distal
chr4	6893403	6894198	TBC1D14	-15246	distal
chr4	6894768	6895524	TBC1D14	-13920	distal
chr4	6899150	6900044	TBC1D14	-9400	distal
chr4	6904006	6904913	TBC1D14	-4531	distal
chr4	6909178	6910108	TBC1D14	0	promoter
chr4	6916329	6917063	TBC1D14	6504	distal
chr4	6917642	6918319	TBC1D14	7817	distal
chr4	6925151	6925938	TBC1D14	15326	distal
chr4	6926060	6926709	TBC1D14	16235	distal
chr4	6926883	6927702	TBC1D14	17058	distal
chr4	6929535	6930395	TBC1D14	19710	distal
chr4	6938100	6938836	TBC1D14	-15384	distal
chr4	6941923	6942821	TBC1D14	-11399	distal
chr4	6951797	6952527	TBC1D14	-1693	distal
chr4	6952647	6953072	TBC1D14	-1148	distal
chr4	6963838	6964737	TBC1D14	9619	distal
chr4	6968358	6968963	TBC1D14	14139	distal
chr4	6969853	6970690	TBC1D14	15634	distal
chr4	6974115	6975015	TBC1D14	0	distal
chr4	6974115	6975015	AC097382.3	12021	distal
chr4	6983319	6984231	AC097382.3	2805	distal
chr4	6983319	6984231	TBC1D14	0	distal
chr4	6986659	6987563	AC097382.3	0	promoter
chr4	6986659	6987563	TBC1D14	0	promoter
chr4	6991486	6992380	AC097382.1	-2961	distal
chr4	6991486	6992380	TBC1D14	0	distal
chr4	6998955	6999838	TBC1D14	0	distal
chr4	6998955	6999838	AC097382.1	3615	distal
chr4	7012881	7013492	TBC1D14	0	distal
chr4	7012881	7013492	AC097382.1	17541	distal
chr4	7013780	7014612	TBC1D14	0	distal
chr4	7013780	7014612	AC097382.1	18440	distal
chr4	7033332	7034256	CCDC96	8745	distal
chr4	7033332	7034256	AC097382.2	0	distal
chr4	7034527	7035387	CCDC96	7614	distal
chr4	7034527	7035387	AC097382.2	0	distal
chr4	7037180	7038072	CCDC96	4929	distal
chr4	7037180	7038072	AC097382.2	0	distal
chr4	7042795	7043714	TADA2B	0	promoter
chr4	7042795	7043714	CCDC96	0	promoter
chr4	7042795	7043714	AC097382.2	0	distal
chr4	7052757	7053634	TADA2B	0	promoter
chr4	7058065	7058876	TADA2B	5242	distal
chr4	7059331	7060223	GRPEL1	0	distal
chr4	7059331	7060223	TADA2B	6508	distal
chr4	7060486	7061256	GRPEL1	6808	distal
chr4	7065088	7065999	GRPEL1	2065	distal
chr4	7067773	7068658	GRPEL1	0	promoter
chr4	7070468	7071376	GRPEL1	-2405	distal
chr4	7073302	7074188	GRPEL1	-5239	distal
chr4	7081691	7082594	GRPEL1	-13628	distal
chr4	7101693	7102478	LINC02447	851	distal
chr4	7102972	7103873	LINC02447	0	promoter
chr4	7106413	7107165	LINC02447	-3020	distal
chr4	7192060	7192969	SORCS2	0	promoter
chr4	7324375	7325262	SORCS2	-71016	distal
chr4	7335524	7336434	SORCS2	-59844	distal
chr4	7435094	7435999	SORCS2	0	distal
chr4	7435094	7435999	PSAPL1	-165	promoter
chr4	7524144	7525052	PSAPL1	-89215	distal
chr4	7524144	7525052	SORCS2	0	distal
chr4	7539420	7540340	PSAPL1	-104491	distal
chr4	7539420	7540340	SORCS2	0	distal
chr4	7596798	7597724	SORCS2	0	distal
chr4	7596798	7597724	AFAP1-AS1	-156366	distal
chr4	7607730	7608593	SORCS2	0	distal
chr4	7607730	7608593	AFAP1-AS1	-145497	distal
chr4	7634717	7635277	SORCS2	0	distal
chr4	7634717	7635277	AFAP1-AS1	-118813	distal
chr4	7635379	7635815	AFAP1-AS1	-118275	distal
chr4	7635379	7635815	SORCS2	0	distal
chr4	7638757	7639645	SORCS2	0	distal
chr4	7638757	7639645	AFAP1-AS1	-114445	distal
chr4	7646335	7647200	SORCS2	0	distal
chr4	7646335	7647200	AFAP1-AS1	-106890	distal
chr4	7647879	7648766	SORCS2	0	distal
chr4	7647879	7648766	AFAP1-AS1	-105324	distal
chr4	7649560	7650475	SORCS2	0	distal
chr4	7649560	7650475	AFAP1-AS1	-103615	distal
chr4	7652350	7653210	AFAP1-AS1	-100880	distal
chr4	7652350	7653210	SORCS2	0	distal
chr4	7653773	7654648	SORCS2	0	distal
chr4	7653773	7654648	AFAP1-AS1	-99442	distal
chr4	7672953	7673821	SORCS2	0	distal
chr4	7672953	7673821	AFAP1-AS1	-80269	distal
chr4	7719289	7720198	SORCS2	0	distal
chr4	7719289	7720198	AFAP1-AS1	-33892	distal
chr4	7722798	7723666	SORCS2	0	distal
chr4	7722798	7723666	AFAP1-AS1	-30424	distal
chr4	7743629	7744567	AFAP1-AS1	-9523	distal
chr4	7746749	7747660	AFAP1-AS1	-6430	distal
chr4	7749211	7750102	AFAP1-AS1	-3988	distal
chr4	7759011	7759895	AFAP1-AS1	4922	distal
chr4	7759011	7759895	AFAP1	0	distal
chr4	7761376	7762287	AFAP1-AS1	7287	distal
chr4	7761376	7762287	AFAP1	0	distal
chr4	7770759	7771564	AFAP1-AS1	16670	distal
chr4	7770759	7771564	AFAP1	0	distal
chr4	7783326	7784204	AFAP1	0	distal
chr4	7783326	7784204	AC112254.1	-14323	distal
chr4	7801833	7802734	AFAP1	0	distal
chr4	7801833	7802734	AC112254.1	3307	distal
chr4	7803762	7804660	AFAP1	0	distal
chr4	7803762	7804660	AC112254.1	5236	distal
chr4	7828032	7828950	AFAP1	0	distal
chr4	7828032	7828950	AC112254.1	29506	distal
chr4	7831108	7831991	AFAP1	0	distal
chr4	7831108	7831991	AC112254.1	32582	distal
chr4	7843972	7844833	AFAP1	27249	distal
chr4	7845509	7846394	AFAP1	25688	distal
chr4	7854712	7855617	AFAP1	16465	distal
chr4	7864059	7864988	AFAP1	7094	distal
chr4	7868599	7869522	AFAP1	2560	distal
chr4	7876092	7877013	AFAP1	-3780	distal
chr4	7908507	7909287	AFAP1	0	distal
chr4	7908507	7909287	AC097381.1	-29714	distal
chr4	7933984	7934722	AFAP1	0	distal
chr4	7933984	7934722	AC097381.1	-4279	distal
chr4	7939410	7940287	AFAP1	0	promoter
chr4	7939410	7940287	AC097381.1	0	distal
chr4	7947671	7948549	AFAP1	-7746	distal
chr4	7960580	7961472	AFAP1	-20655	distal
chr4	7964279	7964927	AFAP1	-24354	distal
chr4	7965054	7965852	ABLIM2	0	distal
chr4	7965054	7965852	AFAP1	-25129	distal
chr4	7967282	7968196	ABLIM2	0	distal
chr4	7967282	7968196	AFAP1	-27357	distal
chr4	7969611	7970355	ABLIM2	0	distal
chr4	7969611	7970355	AFAP1	-29686	distal
chr4	7973328	7974185	ABLIM2	0	distal
chr4	7973328	7974185	AFAP1	-33403	distal
chr4	7987112	7988012	AC097381.3	-34653	distal
chr4	7987112	7988012	ABLIM2	0	distal
chr4	8046674	8047599	ABLIM2	0	distal
chr4	8046674	8047599	AC097381.2	-18929	distal
chr4	8090140	8090964	ABLIM2	-18155	distal
chr4	8092039	8092918	ABLIM2	-20054	distal
chr4	8110304	8111158	ABLIM2	-38319	distal
chr4	8117145	8117959	ABLIM2	40730	distal
chr4	8158478	8159383	ABLIM2	0	promoter
chr4	8162546	8163345	ABLIM2	-3715	distal
chr4	8167508	8168323	ABLIM2	-8677	distal
chr4	8170984	8171659	ABLIM2	-12153	distal
chr4	8171987	8172881	ABLIM2	-13156	distal
chr4	8176529	8177404	ABLIM2	-17698	distal
chr4	8191008	8191905	SH3TC1	-7385	distal
chr4	8192533	8193375	SH3TC1	-5915	distal
chr4	8198694	8199553	SH3TC1	0	promoter
chr4	8200140	8201056	SH3TC1	777	distal
chr4	8201384	8202093	SH3TC1	2021	distal
chr4	8205206	8205841	SH3TC1	5843	distal
chr4	8205959	8206550	SH3TC1	6596	distal
chr4	8207138	8207972	SH3TC1	7775	distal
chr4	8221251	8222142	SH3TC1	21888	distal
chr4	8224715	8225624	SH3TC1	25352	distal
chr4	8226973	8227736	SH3TC1	27610	distal
chr4	8228470	8229368	SH3TC1	29107	distal
chr4	8231457	8232317	SH3TC1	32094	distal
chr4	8237947	8238760	SH3TC1	0	distal
chr4	8237947	8238760	HTRA3	-30994	distal
chr4	8240269	8241050	SH3TC1	0	distal
chr4	8240269	8241050	HTRA3	-28704	distal
chr4	8241891	8242778	HTRA3	-26976	distal
chr4	8247065	8247939	HTRA3	-21815	distal
chr4	8249969	8250903	HTRA3	-18851	distal
chr4	8260486	8261168	HTRA3	-8586	distal
chr4	8261696	8262569	HTRA3	-7185	distal
chr4	8266888	8267749	HTRA3	-2005	distal
chr4	8269552	8270455	HTRA3	0	promoter
chr4	8272795	8273685	HTRA3	3019	distal
chr4	8303387	8304231	HTRA3	0	distal
chr4	8303387	8304231	LINC02517	-15908	distal
chr4	8338281	8339185	LINC02517	18143	distal
chr4	8347801	8348639	AC104825.1	9699	distal
chr4	8402771	8403556	ACOX3	24930	distal
chr4	8409189	8410117	ACOX3	18369	distal
chr4	8414186	8415051	ACOX3	13435	distal
chr4	8419097	8420031	ACOX3	8455	distal
chr4	8428019	8428907	ACOX3	0	promoter
chr4	8435448	8436331	TRMT44	-2538	distal
chr4	8435448	8436331	ACOX3	0	distal
chr4	8440304	8441208	ACOX3	0	promoter
chr4	8440304	8441208	TRMT44	0	promoter
chr4	8468493	8469384	AC105345.2	-13552	distal
chr4	8468493	8469384	TRMT44	0	distal
chr4	8536884	8537737	AC105345.1	25973	distal
chr4	8539701	8540618	AC105345.1	28790	distal
chr4	8917673	8918544	HMX1	-45835	distal
chr4	9000358	9001161	AC073648.7	-75788	distal
chr4	9123275	9124165	AC108519.1	27253	distal
chr4	9152585	9153421	AC108519.1	-311	promoter
chr4	9158197	9159084	AC108519.1	-5923	distal
chr4	9380788	9381710	AC108519.1	0	promoter
chr4	9495197	9496060	DEFB131A	50664	distal
chr4	9522658	9523550	DEFB131A	78125	distal
chr4	9531966	9532814	DEFB131A	87433	distal
chr4	9601579	9602111	AC105916.1	89675	distal
chr4	9603894	9604747	AC105916.1	87039	distal
chr4	9659394	9660309	AC105916.1	31477	distal
chr4	9691343	9692216	AC105916.1	0	promoter
chr4	9695773	9696655	AC105916.1	-3988	distal
chr4	9703146	9704048	AC105916.1	-11361	distal
chr4	9762808	9763718	DRD5	-17916	distal
chr4	9768607	9769268	DRD5	-12366	distal
chr4	9769388	9769966	DRD5	-11668	distal
chr4	9770785	9771598	DRD5	-10036	distal
chr4	9875350	9876219	SLC2A9	0	distal
chr4	9875350	9876219	AC108199.1	-46595	distal
chr4	9894772	9895648	SLC2A9	0	distal
chr4	9894772	9895648	AC108199.1	-27166	distal
chr4	9900329	9901266	SLC2A9	0	distal
chr4	9900329	9901266	AC108199.1	-21548	distal
chr4	9924269	9925153	AC108199.1	1456	distal
chr4	9924269	9925153	SLC2A9	0	distal
chr4	9927161	9928098	AC108199.1	4348	distal
chr4	9927161	9928098	SLC2A9	0	distal
chr4	9970315	9971183	AC005674.1	-35299	distal
chr4	9970315	9971183	SLC2A9	0	distal
chr4	9987572	9988393	AC005674.1	-18089	distal
chr4	9987572	9988393	SLC2A9	0	distal
chr4	9990005	9990924	AC005674.1	-15558	distal
chr4	9990005	9990924	SLC2A9	0	distal
chr4	9994121	9994987	AC005674.1	-11495	distal
chr4	9994121	9994987	SLC2A9	0	distal
chr4	10005967	10006865	AC005674.1	0	promoter
chr4	10005967	10006865	SLC2A9	0	distal
chr4	10013621	10014447	SLC2A9	7050	distal
chr4	10018594	10019487	SLC2A9	2010	distal
chr4	10020878	10021816	SLC2A9	0	promoter
chr4	10022816	10023528	SLC2A9	-1320	distal
chr4	10024070	10024794	SLC2A9	-2574	distal
chr4	10032411	10033283	SLC2A9	6965	distal
chr4	10044464	10045338	SLC2A9	-4217	distal
chr4	10047856	10048704	SLC2A9	6171	distal
chr4	10060740	10061603	SLC2A9	-5866	distal
chr4	10063391	10064238	SLC2A9	-8517	distal
chr4	10072215	10073102	AC005674.2	0	promoter
chr4	10077575	10078455	WDR1	0	distal
chr4	10077575	10078455	AC005674.2	-4557	distal
chr4	10092555	10093257	AC005674.2	-19537	distal
chr4	10092555	10093257	WDR1	0	distal
chr4	10093537	10094372	AC005674.2	-20519	distal
chr4	10093537	10094372	WDR1	0	distal
chr4	10095875	10096773	WDR1	19954	distal
chr4	10099200	10100017	WDR1	16710	distal
chr4	10100552	10101462	WDR1	15265	distal
chr4	10106303	10107214	WDR1	9513	distal
chr4	10109000	10109839	WDR1	6888	distal
chr4	10116475	10117369	WDR1	0	promoter
chr4	10123615	10124290	WDR1	-6667	distal
chr4	10144607	10145408	WDR1	-27659	distal
chr4	10150864	10151735	WDR1	-33916	distal
chr4	10157571	10158871	WDR1	-40623	distal
chr4	10161600	10162502	WDR1	-44652	distal
chr4	10173049	10173996	WDR1	-56101	distal
chr4	10180838	10181742	WDR1	-63890	distal
chr4	10183158	10184073	WDR1	-66210	distal
chr4	10192036	10192903	WDR1	-75088	distal
chr4	10224827	10225699	WDR1	-107879	distal
chr4	10245465	10246339	WDR1	-128517	distal
chr4	10249576	10250499	WDR1	-132628	distal
chr4	10403465	10404379	AC005599.1	-52366	distal
chr4	10412954	10413816	AC005599.1	-42929	distal
chr4	10416196	10417102	AC005599.1	-39643	distal
chr4	10421233	10422133	AC005599.1	-34612	distal
chr4	10456909	10457724	AC005599.1	0	distal
chr4	10456909	10457724	ZNF518B	0	promoter
chr4	10460990	10461889	ZNF518B	-3565	distal
chr4	10460990	10461889	AC005599.1	0	distal
chr4	10537795	10538660	CLNK	-20331	distal
chr4	10549453	10550368	CLNK	-31989	distal
chr4	10554415	10555256	CLNK	-36951	distal
chr4	10576796	10577683	CLNK	20998	distal
chr4	10581810	10582685	CLNK	15996	distal
chr4	10583765	10584649	CLNK	14032	distal
chr4	10587385	10588272	CLNK	10409	distal
chr4	10589590	10590502	CLNK	8179	distal
chr4	10629106	10629994	CLNK	26567	distal
chr4	10634867	10635764	CLNK	20797	distal
chr4	10640264	10641160	CLNK	15401	distal
chr4	10654878	10655796	CLNK	765	distal
chr4	10671121	10671979	CLNK	12789	distal
chr4	10673646	10674525	CLNK	10243	distal
chr4	10677822	10678718	CLNK	6050	distal
chr4	10684403	10685307	AC084048.1	0	promoter
chr4	10684403	10685307	CLNK	0	promoter
chr4	10688661	10689518	AC084048.1	3659	distal
chr4	10689914	10690776	AC084048.1	4912	distal
chr4	10722676	10723584	LINC02498	-13974	distal
chr4	10732647	10733521	LINC02498	-4037	distal
chr4	10741897	10742697	LINC02498	4340	distal
chr4	10743202	10744060	LINC02498	5645	distal
chr4	10746964	10747750	LINC02498	9407	distal
chr4	10803655	10804535	LINC02498	66098	distal
chr4	10832764	10833665	LINC02498	95207	distal
chr4	10897792	10898676	LINC02498	160235	distal
chr4	10949056	10949944			intergenic
chr4	10951518	10952366			intergenic
chr4	10954538	10955443			intergenic
chr4	10958380	10959275			intergenic
chr4	10977311	10978193			intergenic
chr4	10983051	10983911			intergenic
chr4	10984216	10984926			intergenic
chr4	11066350	11067217			intergenic
chr4	11073512	11074355			intergenic
chr4	11080710	11081599			intergenic
chr4	11098191	11099035			intergenic
chr4	11099797	11100694			intergenic
chr4	11105381	11106166			intergenic
chr4	11106531	11107427			intergenic
chr4	11138812	11139655			intergenic
chr4	11286330	11287235	AC006230.1	-139639	distal
chr4	11338954	11339881	AC006230.1	-86993	distal
chr4	11341333	11342237	AC006230.1	-84637	distal
chr4	11367226	11368074	AC006230.1	-58800	distal
chr4	11368455	11369366	AC006230.1	-57508	distal
chr4	11423734	11424608	AC006230.1	-2266	distal
chr4	11423734	11424608	HS3ST1	0	distal
chr4	11428604	11429508	AC006230.1	0	distal
chr4	11428604	11429508	HS3ST1	0	promoter
chr4	11436538	11437080	AC006230.1	6847	distal
chr4	11439593	11440501	AC006230.1	9902	distal
chr4	11467644	11468475	AC006230.1	0	distal
chr4	11467644	11468475	AC025539.1	-775	promoter
chr4	11471374	11472270	AC025539.1	2125	distal
chr4	11473982	11474805	AC025539.1	4733	distal
chr4	11480468	11481368	AC025539.1	11219	distal
chr4	11487105	11487601	AC025539.1	17856	distal
chr4	11487708	11488288	AC025539.1	18459	distal
chr4	11489076	11489988	AC025539.1	19827	distal
chr4	11490481	11491186	AC025539.1	21232	distal
chr4	11495541	11496455	AC025539.1	26292	distal
chr4	11497179	11498091	AC025539.1	27930	distal
chr4	11505249	11506130	AC025539.1	36000	distal
chr4	11537564	11538459	AC025539.1	68315	distal
chr4	11543450	11544340	AC025539.1	74201	distal
chr4	11546619	11547524	AC025539.1	77370	distal
chr4	11566298	11567221	AC025539.1	97049	distal
chr4	11791553	11792469	AC005699.1	0	distal
chr4	11791553	11792469	LINC02360	-22086	distal
chr4	11805589	11806488	AC005699.1	0	distal
chr4	11805589	11806488	LINC02360	-36122	distal
chr4	11824350	11825239	LINC02360	-54883	distal
chr4	11843228	11843893	AC108037.1	-70774	distal
chr4	11844004	11844377	AC108037.1	-70290	distal
chr4	11846904	11847825	AC108037.1	-66842	distal
chr4	11860770	11861657	AC108037.1	-53010	distal
chr4	11866157	11867076	AC108037.1	-47591	distal
chr4	12110361	12111287	LINC02270	-112158	distal
chr4	12115882	12116802	LINC02270	-106643	distal
chr4	12118369	12119272	LINC02270	-104173	distal
chr4	12122091	12122876	LINC02270	-100569	distal
chr4	12123422	12124307	LINC02270	-99138	distal
chr4	12126217	12127132	LINC02270	-96313	distal
chr4	12165326	12166161	LINC02270	-57284	distal
chr4	12220813	12221679	LINC02270	-1766	distal
chr4	12632740	12633670			intergenic
chr4	13378968	13379788	RAB28	104552	distal
chr4	13452681	13453611	RAB28	30729	distal
chr4	13481303	13482147	RAB28	2193	distal
chr4	13484075	13484976	RAB28	0	promoter
chr4	13490978	13491675	AC006445.3	0	promoter
chr4	13498182	13499101	AC006445.3	6998	distal
chr4	13522352	13523086	LINC01097	8331	distal
chr4	13528216	13528991	LINC01097	2426	distal
chr4	13541843	13542742	NKX3-2	1766	distal
chr4	13547191	13548025	LINC01096	0	promoter
chr4	13548739	13549596	LINC01096	-939	promoter
chr4	13579784	13580696	LINC01096	-31984	distal
chr4	13579784	13580696	BOD1L1	0	distal
chr4	13600828	13601724	BOD1L1	26001	distal
chr4	13611065	13611975	BOD1L1	15750	distal
chr4	13613117	13613845	BOD1L1	13880	distal
chr4	13614901	13615809	BOD1L1	11916	distal
chr4	13627288	13628192	BOD1L1	0	promoter
chr4	13653935	13654795	LINC01182	0	promoter
chr4	13656355	13657201	LINC01182	1982	distal
chr4	13703863	13704754	LINC01182	49490	distal
chr4	13912690	13913555	LINC01182	-75204	distal
chr4	13958194	13959081	LINC01182	-29678	distal
chr4	13960267	13961092	LINC01182	-27667	distal
chr4	13981805	13982518	LINC01182	-6241	distal
chr4	13985176	13986078	LINC01182	-2681	distal
chr4	14008244	14009143	LINC01182	19486	distal
chr4	14076565	14077455	AC073848.1	-57481	distal
chr4	14125121	14126025	AC073848.1	-8911	distal
chr4	14132046	14132929	AC073848.1	-2007	distal
chr4	14153722	14154540	AC073848.1	18787	distal
chr4	14156517	14157316	AC073848.1	21582	distal
chr4	14165338	14166240	AC073848.1	30403	distal
chr4	14168742	14169569	AC073848.1	33807	distal
chr4	14177934	14178861	AC073848.1	42999	distal
chr4	14181771	14182470	AC073848.1	46836	distal
chr4	14269559	14270464	AC092546.1	34311	distal
chr4	14271929	14272669	AC092546.1	36681	distal
chr4	14305676	14306594	AC006296.3	-52806	distal
chr4	14309335	14310150	AC006296.3	-49250	distal
chr4	14338633	14339459	AC006296.3	-19941	distal
chr4	14340106	14340935	AC006296.3	-18465	distal
chr4	14345119	14346030	AC006296.3	-13370	distal
chr4	14383417	14384373	AC006296.1	-6066	distal
chr4	14383417	14384373	AC006296.2	0	distal
chr4	14383417	14384373	AC006296.3	0	distal
chr4	14386984	14387916	AC006296.1	-2523	distal
chr4	14386984	14387916	AC006296.2	0	distal
chr4	14386984	14387916	AC006296.3	0	distal
chr4	14400045	14400945	AC006296.3	0	distal
chr4	14400045	14400945	AC006296.2	8133	distal
chr4	14766855	14767728	LINC00504	120441	distal
chr4	14768307	14769047	LINC00504	119122	distal
chr4	14787626	14788452	LINC00504	99717	distal
chr4	14848057	14848936	LINC00504	39233	distal
chr4	14850271	14851146	LINC00504	37023	distal
chr4	14856134	14857033	LINC00504	31136	distal
chr4	14857788	14858613	LINC00504	29556	distal
chr4	14864201	14865095	LINC00504	23074	distal
chr4	14871917	14872822	LINC00504	15347	distal
chr4	14874680	14875608	LINC00504	12561	distal
chr4	14877062	14877971	LINC00504	10198	distal
chr4	14920544	14921356	CPEB2-DT	0	distal
chr4	14920544	14921356	LINC00504	-32376	distal
chr4	14924111	14924941	CPEB2-DT	0	distal
chr4	14924111	14924941	LINC00504	-35943	distal
chr4	14994064	14994940	CPEB2-DT	0	promoter
chr4	15001876	15002774	CPEB2	0	promoter
chr4	15001876	15002774	CPEB2-DT	0	promoter
chr4	15004669	15005475	CPEB2	1996	distal
chr4	15004669	15005475	AC098829.1	0	distal
chr4	15006168	15007027	AC098829.1	0	distal
chr4	15006168	15007027	CPEB2	3495	distal
chr4	15020581	15021373	CPEB2	17908	distal
chr4	15020581	15021373	AC098829.1	0	distal
chr4	15077811	15078586	CPEB2	75138	distal
chr4	15077811	15078586	AC098829.1	0	distal
chr4	15078849	15079492	CPEB2	76176	distal
chr4	15078849	15079492	AC098829.1	0	distal
chr4	15149576	15150484	AC098829.1	77476	distal
chr4	15188444	15189145	AC098829.1	38815	distal
chr4	15189262	15189547	AC098829.1	38413	distal
chr4	15231238	15232135	AC098829.1	-3279	distal
chr4	15234087	15234514	AC098829.1	-6128	distal
chr4	15238460	15239367	AC098829.1	-10501	distal
chr4	15253084	15253682	AC098829.1	-25125	distal
chr4	15254214	15255125	AC098829.1	-26255	distal
chr4	15349130	15350040	C1QTNF7	9195	distal
chr4	15349130	15350040	AC098829.1	0	distal
chr4	15375579	15376437	C1QTNF7	1029	distal
chr4	15375579	15376437	AC098829.1	0	distal
chr4	15375579	15376437	AC099550.1	0	distal
chr4	15377842	15378742	C1QTNF7	3292	distal
chr4	15377842	15378742	AC098829.1	0	distal
chr4	15377842	15378742	AC099550.1	0	distal
chr4	15388599	15389455	C1QTNF7	14049	distal
chr4	15388599	15389455	AC098829.1	0	distal
chr4	15388599	15389455	AC099550.1	0	distal
chr4	15395953	15396850	C1QTNF7	21403	distal
chr4	15395953	15396850	AC099550.1	0	distal
chr4	15395953	15396850	AC098829.1	0	distal
chr4	15400701	15401563	C1QTNF7	0	distal
chr4	15400701	15401563	AC098829.1	0	distal
chr4	15400701	15401563	AC099550.1	18469	distal
chr4	15402822	15403664	C1QTNF7	0	distal
chr4	15402822	15403664	AC098829.1	0	distal
chr4	15402822	15403664	AC099550.1	16368	distal
chr4	15406042	15406916	C1QTNF7	0	distal
chr4	15406042	15406916	AC098829.1	0	distal
chr4	15406042	15406916	AC099550.1	13116	distal
chr4	15410590	15411450	AC098829.1	0	distal
chr4	15410590	15411450	AC099550.1	8582	distal
chr4	15410590	15411450	C1QTNF7	0	distal
chr4	15413040	15413784	AC099550.1	6248	distal
chr4	15413040	15413784	AC098829.1	0	distal
chr4	15413040	15413784	C1QTNF7	0	distal
chr4	15414386	15415180	AC099550.1	4852	distal
chr4	15414386	15415180	AC098829.1	0	distal
chr4	15414386	15415180	C1QTNF7	0	distal
chr4	15416226	15417076	AC099550.1	2956	distal
